name,englishName,minPlayers,maxPlayers,minPlayTime,maxPlayTime,rating,ratingCount,isExpansion,code,thumbnail,atlas_url
パンデミック,Pandemic,2,4,45,60,3.803210819,989,FALSE,681706070216,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254186140-51iNoyxoamL.jpg,https://www.boardgameatlas.com/game/6FmFeux5xH/pandemic
カタンの開拓者たち,Catan,3,4,45,90,3.246445347,911,FALSE,4543471001535,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629324722072.jpg,https://www.boardgameatlas.com/game/OIXt3DmJU0/catan
コードネーム,Codenames,2,8,15,15,3.665360728,889,FALSE,4981932022284,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1594677202222,https://www.boardgameatlas.com/game/GP7Y2xOUzj/codenames
カルカソンヌ,Carcassonne,2,5,30,45,3.735916856,878,FALSE,4001504481254,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1634417910623,https://www.boardgameatlas.com/game/oGVgRSAKwX/carcassonne
7 Wonders,7 Wonders,2,7,30,45,3.855616279,860,FALSE,5425016920558,https://s3-us-west-1.amazonaws.com/5cc.images/games/userfiles/1678647080592-7wonders-masked.png,https://www.boardgameatlas.com/game/OF145SrX44/7-wonders
宝石の煌き Splendor,Splendor,2,4,30,60,3.70165195,795,FALSE,3558380021537,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254164722-51AHDwGznvL.jpg,https://www.boardgameatlas.com/game/O0G8z5Wgz1/splendor
Ticket to ride,Ticket to Ride,2,5,45,90,3.568011984,785,FALSE,9780975277324,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629324738308.jpg,https://www.boardgameatlas.com/game/AuBvbISHR6/ticket-to-ride
サイズ -大鎌戦役-,Scythe,1,5,90,120,4.219873684,760,FALSE,4542325313121,https://cdn.shopify.com/s/files/1/0513/4077/1515/products/scythe-board-game.jpg?v=1611090922,https://www.boardgameatlas.com/game/yqR4PtpO8X/scythe
世界の七不思議デュエル,7 Wonders Duel,2,2,30,45,4.062049581,716,FALSE,5425016924273,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629323024736.jpg,https://www.boardgameatlas.com/game/j8LdPFmePE/7-wonders-duel
テラフォーミング・マーズ,Terraforming Mars,1,5,90,120,4.148032117,711,FALSE,4542325315200,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629324032557.jpg,https://www.boardgameatlas.com/game/fDn9rQjH9O/terraforming-mars
スモールワールド,Small World,2,5,40,80,3.40703998,590,FALSE,824968726013,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254992240-511JJsfrrNL.jpg,https://www.boardgameatlas.com/game/8UmzC1ZGGE/small-world
禁断の島 Forbidden Island,Forbidden Island,2,4,30,45,3.457892675,587,FALSE,759751003173,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629323006480.jpg,https://www.boardgameatlas.com/game/4rn2FX1Eon/forbidden-island
テンデイズゲームズ キングドミノ,Kingdomino,2,4,15,20,3.594033081,566,FALSE,4560450500438,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254188772-515tbFJ5C8L.jpg,https://www.boardgameatlas.com/game/BBg2uXXdB8/kingdomino
ドミニオン,Dominion,2,4,30,30,3.974460326,517,FALSE,4981932020457,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254200326-6135RVKbZZL.jpg,https://www.boardgameatlas.com/game/VO7TAxQ5Qn/dominion
DiXit,Dixit,3,6,30,42,3.418888605,502,FALSE,3558380011743,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629320890677.jpg,https://www.boardgameatlas.com/game/H3yXWu5No0/dixit
プエルトリコ,Puerto Rico,2,5,90,150,3.757126289,485,FALSE,4005556269075,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255812091-51jb0LuMmEL.jpg,https://www.boardgameatlas.com/game/k7pnwdyDfC/puerto-rico
Race for the Galaxy: The Brink of War,Race for the Galaxy: The Brink of War,2,4,30,60,3.818611463,35,TRUE,655132004169,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629322825257.png,https://www.boardgameatlas.com/game/ekLugJBsuw/race-for-the-galaxy-the-brink-of-war-expansion
Race For The Galaxy,Race for the Galaxy,2,4,30,60,3.818611463,481,FALSE,655132003018,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629322825257.png,https://www.boardgameatlas.com/game/E4ELA8cG85/race-for-the-galaxy
サグラダ,Sagrada,1,4,20,40,3.67902996,450,FALSE,728028379730,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254943589-61wqSdWtkHL.jpg,https://www.boardgameatlas.com/game/mJr3oebP6p/sagrada
